TransactionID,Items
2014,"Rice, Eggs, Cereal, Potatoes, Bananas, Ice Cream, Water"
2015,"Milk, Cereal, Yogurt, Ground Beef, Eggs, Potatoes"
2016,"Cookies, Ice Cream, Eggs"
2017,"Carrots, Spinach, Soda, Butter, Bananas, Potatoes"
2018,"Ground Beef, Water, Tomatoes"
2019,"Tea, Ground Beef, Water, Onions"
2020,"Yogurt, Juice"
2021,"Water, Rice, Spinach, Laundry Detergent, Coffee, Soda"
2022,"Spinach, Ground Beef"
2023,"Rice, Bread, Juice"
2024,"Juice, Bread"
2025,"Cereal, Coffee, Onions, Toothpaste"
2026,"Lettuce, Laundry Detergent, Eggs, Juice"
2027,"Water, Oranges, Rice"
2028,"Ice Cream, Tomatoes, Soda, Pasta, Milk"
2029,"Cheese, Water, Cookies, Tomatoes, Yogurt, Potatoes, Toothpaste"
2030,"Tomatoes, Coffee, Butter, Chocolate, Water, Cheese"
2031,"Spinach, Cereal, Laundry Detergent, Yogurt, Bread"
2032,"Laundry Detergent, Oranges, Ice Cream, Lettuce"
2033,"Ground Beef, Cheese, Tea, Cereal, Butter, Ice Cream, Laundry Detergent"
2034,"Chocolate, Yogurt, Soda, Tomatoes"
2035,"Onions, Laundry Detergent, Juice, Coffee, Potatoes, Chicken Breast"
2036,"Cookies, Tea, Rice, Eggs, Yogurt"
2037,"Laundry Detergent, Lettuce, Onions"
2038,"Cheese, Ice Cream"
2039,"Spinach, Laundry Detergent"
2040,"Bananas, Tomatoes, Bread, Eggs, Toothpaste, Tea, Laundry Detergent"
2041,"Toothpaste, Coffee, Spinach, Carrots, Pasta"
2042,"Spinach, Ground Beef"
2043,"Laundry Detergent, Ground Beef, Rice, Onions"
2044,"Yogurt, Cheese, Chocolate"
2045,"Tea, Juice, Chicken Breast, Apples, Ice Cream, Water, Onions"
2046,"Tomatoes, Oranges, Milk, Tea"
2047,"Carrots, Potatoes, Butter, Bread"
2048,"Butter, Juice, Water, Ground Beef"
2049,"Bread, Cookies, Ice Cream, Lettuce, Butter, Chicken Breast"
2050,"Butter, Juice, Milk, Potatoes"
2051,"Tomatoes, Cheese, Cereal, Eggs, Carrots"
2052,"Bread, Spinach, Bananas, Carrots"
2053,"Tomatoes, Juice, Pasta"
2054,"Carrots, Toothpaste, Apples, Chocolate, Cheese"
2055,"Cookies, Onions, Ground Beef, Ice Cream, Laundry Detergent, Tea, Bread"
2056,"Pasta, Yogurt, Milk, Chocolate, Spinach, Lettuce"
2057,"Milk, Pasta, Soda, Spinach, Bread"
2058,"Ground Beef, Rice, Yogurt"
2059,"Juice, Chocolate, Butter, Oranges"
2060,"Carrots, Cookies, Oranges, Rice, Potatoes, Milk, Chicken Breast"
2061,"Tea, Spinach, Yogurt"
2062,"Juice, Cookies"
2063,"Ground Beef, Eggs, Soda, Cheese, Oranges, Cereal"
2064,"Ice Cream, Tea, Yogurt"
2065,"Soda, Bananas, Rice"
2066,"Oranges, Rice, Carrots, Bananas"
2067,"Chocolate, Soda, Milk"
2068,"Onions, Chocolate, Chicken Breast"
2069,"Potatoes, Tomatoes, Rice, Chocolate"
2070,"Cookies, Water"
2071,"Ground Beef, Potatoes"
2072,"Cheese, Eggs, Lettuce"
2073,"Pasta, Chicken Breast, Ground Beef, Tea, Cookies, Rice"
2074,"Pasta, Cereal, Chicken Breast, Tomatoes, Yogurt, Apples, Ground Beef"
2075,"Ground Beef, Juice"
2076,"Butter, Yogurt, Eggs, Apples, Bananas, Pasta"
2077,"Tea, Toothpaste, Cheese, Juice, Rice, Lettuce, Pasta"
2078,"Tea, Lettuce"
2079,"Carrots, Ground Beef, Chicken Breast"
2080,"Tea, Chocolate, Apples, Pasta, Juice, Ground Beef, Carrots"
2081,"Rice, Chocolate, Laundry Detergent"
2082,"Coffee, Ground Beef"
2083,"Spinach, Butter, Water, Toothpaste, Yogurt, Potatoes"
2084,"Apples, Potatoes, Chocolate, Laundry Detergent, Chicken Breast, Carrots"
2085,"Tomatoes, Chocolate, Pasta, Cereal, Toothpaste, Carrots, Rice"
2086,"Carrots, Ground Beef"
2087,"Water, Chocolate"
2088,"Cookies, Lettuce, Yogurt, Ice Cream, Milk, Ground Beef"
2089,"Eggs, Spinach, Carrots, Apples, Ground Beef, Bananas, Cereal"
2090,"Tea, Juice, Carrots, Ice Cream"
2091,"Tomatoes, Bread, Soda, Juice, Pasta, Cheese, Oranges"
2092,"Cheese, Yogurt, Cereal, Apples, Ice Cream, Tomatoes, Carrots"
2093,"Eggs, Coffee, Potatoes, Toothpaste"
2094,"Apples, Water, Milk"
2095,"Bread, Ground Beef, Milk"
2096,"Tomatoes, Bread"
2097,"Eggs, Apples, Cookies, Water, Laundry Detergent, Yogurt"
2098,"Milk, Apples, Pasta"
2099,"Yogurt, Tea, Chicken Breast, Potatoes, Ground Beef, Cereal"
2100,"Toothpaste, Soda, Eggs, Milk, Coffee, Water"
2101,"Water, Tomatoes, Soda, Carrots, Lettuce, Bananas, Tea"
2102,"Onions, Toothpaste, Lettuce, Ground Beef, Spinach, Cookies"
2103,"Ground Beef, Onions"
2104,"Butter, Pasta, Potatoes, Ground Beef, Tea, Rice"
2105,"Chicken Breast, Chocolate, Yogurt, Laundry Detergent, Spinach"
2106,"Oranges, Bread, Chocolate, Ice Cream, Potatoes, Spinach, Rice"
2107,"Tea, Milk, Toothpaste, Eggs, Ground Beef, Lettuce"
2108,"Toothpaste, Rice, Laundry Detergent, Spinach, Bananas"
2109,"Tomatoes, Ground Beef, Chicken Breast, Cookies, Onions, Butter"
2110,"Bread, Yogurt, Chocolate"
2111,"Eggs, Lettuce, Cereal, Tea"
2112,"Tea, Spinach, Soda, Potatoes, Apples, Cookies"
2113,"Rice, Juice, Chocolate, Potatoes"
2114,"Milk, Bread, Yogurt, Ground Beef"
2115,"Chocolate, Cheese, Butter, Toothpaste, Oranges, Water"
2116,"Cheese, Tomatoes, Pasta, Bread, Cookies, Lettuce, Cereal"
2117,"Bananas, Juice, Oranges, Bread, Water"
2118,"Tomatoes, Ground Beef"
2119,"Ground Beef, Chicken Breast, Tomatoes, Yogurt"
2120,"Tea, Laundry Detergent, Carrots, Chicken Breast, Ice Cream"
2121,"Milk, Ground Beef, Onions, Yogurt, Tea, Bread"
2122,"Chicken Breast, Laundry Detergent, Bananas, Milk, Lettuce, Bread, Juice"
2123,"Butter, Cookies"
2124,"Oranges, Spinach, Coffee, Potatoes, Toothpaste, Eggs, Cereal"
2125,"Lettuce, Pasta, Laundry Detergent"
2126,"Ice Cream, Carrots, Spinach, Bananas"
2127,"Eggs, Carrots, Coffee"
2128,"Water, Toothpaste, Yogurt, Carrots"
2129,"Chocolate, Soda, Water, Apples, Laundry Detergent, Bananas"
2130,"Coffee, Lettuce, Yogurt, Pasta, Juice"
2131,"Chocolate, Cereal"
2132,"Lettuce, Tea, Milk, Apples"
2133,"Tea, Bread, Soda, Potatoes, Ice Cream, Tomatoes, Pasta"
2134,"Tomatoes, Spinach"
2135,"Yogurt, Water"
2136,"Water, Oranges, Soda, Bread, Cereal"
2137,"Carrots, Tomatoes, Chocolate, Potatoes, Bananas"
2138,"Cereal, Apples"
2139,"Coffee, Spinach, Butter, Chocolate, Cheese, Tomatoes, Juice"
2140,"Cheese, Tea, Ground Beef, Cereal, Laundry Detergent, Milk, Coffee"
2141,"Cookies, Spinach"
2142,"Spinach, Laundry Detergent, Chicken Breast"
2143,"Cookies, Pasta, Oranges, Coffee"
2144,"Cereal, Ice Cream, Cookies, Spinach, Tomatoes"
2145,"Onions, Eggs, Spinach, Tea, Soda"
2146,"Oranges, Water, Chicken Breast, Eggs, Coffee, Toothpaste, Tomatoes"
2147,"Bananas, Rice, Spinach, Tea, Bread, Butter"
2148,"Bananas, Milk, Cookies, Onions, Pasta, Spinach"
2149,"Ice Cream, Water, Laundry Detergent, Lettuce, Ground Beef, Rice"
2150,"Cheese, Laundry Detergent, Ice Cream, Butter, Water"
2151,"Water, Ground Beef, Oranges"
2152,"Lettuce, Rice, Ice Cream, Tea"
2153,"Tea, Rice, Bread"
2154,"Juice, Pasta, Rice, Bananas, Coffee"
2155,"Toothpaste, Eggs, Butter, Apples, Yogurt"
2156,"Oranges, Spinach, Chocolate, Bananas, Eggs, Carrots, Potatoes"
2157,"Potatoes, Chicken Breast, Spinach, Bread, Ground Beef, Oranges, Onions"
2158,"Spinach, Chocolate"
2159,"Bananas, Ice Cream, Juice, Oranges, Bread, Ground Beef"
2160,"Ground Beef, Apples, Spinach, Bananas, Water"
2161,"Oranges, Ground Beef, Coffee, Soda, Cheese"
2162,"Soda, Tea, Potatoes, Laundry Detergent, Carrots"
2163,"Potatoes, Ice Cream, Oranges, Eggs, Coffee"
2164,"Laundry Detergent, Eggs, Butter, Bread, Pasta, Water"
2165,"Soda, Toothpaste, Rice, Chocolate, Bananas, Bread, Water"
2166,"Ground Beef, Butter, Cereal, Cheese, Bread, Milk, Eggs"
2167,"Butter, Spinach, Apples, Water, Bread"
2168,"Apples, Ground Beef, Spinach"
2169,"Chicken Breast, Oranges"
2170,"Apples, Yogurt, Chicken Breast"
2171,"Milk, Cereal, Eggs, Toothpaste, Coffee, Potatoes, Bread"
2172,"Cheese, Soda, Cereal, Oranges"
2173,"Laundry Detergent, Pasta, Cheese, Rice, Soda, Ice Cream"
2174,"Butter, Laundry Detergent, Onions, Juice, Tea, Tomatoes, Chocolate"
2175,"Water, Lettuce, Spinach, Tea"
2176,"Potatoes, Tomatoes, Chicken Breast, Eggs"
2177,"Coffee, Cookies, Cereal, Ice Cream, Cheese"
2178,"Laundry Detergent, Eggs, Yogurt"
2179,"Cookies, Chicken Breast, Ice Cream, Potatoes, Chocolate, Butter, Milk"
2180,"Coffee, Bread"
2181,"Oranges, Tomatoes, Tea, Chocolate, Ice Cream"
2182,"Eggs, Butter, Pasta"
2183,"Water, Juice, Oranges, Spinach, Carrots, Cheese"
2184,"Butter, Coffee, Tea, Carrots"
2185,"Apples, Chicken Breast, Oranges"
2186,"Toothpaste, Eggs, Spinach, Cookies, Potatoes"
2187,"Eggs, Bread, Spinach"
2188,"Milk, Bananas, Cookies, Lettuce, Water, Cereal"
2189,"Cookies, Cereal, Apples"
2190,"Spinach, Lettuce, Ground Beef, Tomatoes, Cheese, Chicken Breast"
2191,"Carrots, Pasta, Tomatoes, Coffee, Rice, Ground Beef, Ice Cream"
2192,"Chocolate, Tomatoes, Bread, Apples, Chicken Breast, Eggs"
2193,"Tomatoes, Apples, Lettuce, Yogurt, Cheese, Cookies, Tea"
2194,"Soda, Cheese"
2195,"Cookies, Milk"
2196,"Toothpaste, Laundry Detergent, Rice, Carrots, Onions"
2197,"Carrots, Chocolate, Soda, Yogurt"
2198,"Potatoes, Yogurt, Tea"
2199,"Milk, Bread, Coffee"
2200,"Bread, Cereal, Chicken Breast, Water, Potatoes"
2201,"Lettuce, Oranges, Cereal, Butter"
2202,"Chocolate, Oranges, Butter, Juice, Soda"
2203,"Butter, Chocolate, Coffee, Chicken Breast"
2204,"Tea, Spinach"
2205,"Pasta, Oranges, Water"
2206,"Water, Cookies, Milk, Rice, Toothpaste, Tomatoes, Cereal"
2207,"Carrots, Water, Eggs, Milk, Apples"
2208,"Oranges, Rice, Laundry Detergent, Carrots, Chocolate"
2209,"Butter, Carrots"
2210,"Laundry Detergent, Soda, Oranges, Butter, Rice, Bananas"
2211,"Potatoes, Milk, Butter, Ice Cream"
2212,"Chicken Breast, Potatoes, Laundry Detergent, Juice, Coffee, Toothpaste"
2213,"Oranges, Toothpaste, Chicken Breast, Cookies, Carrots, Soda"
2214,"Toothpaste, Laundry Detergent, Juice, Yogurt"
2215,"Tea, Ground Beef, Onions"
2216,"Chicken Breast, Chocolate, Toothpaste, Rice"
2217,"Cheese, Oranges, Onions, Bread"
2218,"Coffee, Chicken Breast, Tea, Cereal"
2219,"Tomatoes, Toothpaste"
2220,"Eggs, Coffee, Chocolate, Tomatoes"
2221,"Potatoes, Tomatoes, Yogurt, Soda, Chicken Breast, Carrots, Butter"
2222,"Lettuce, Carrots, Soda, Laundry Detergent, Potatoes, Coffee"
2223,"Bread, Milk, Ice Cream, Butter"
2224,"Cheese, Spinach"
2225,"Chicken Breast, Ground Beef, Toothpaste"
2226,"Butter, Potatoes, Ground Beef"
2227,"Lettuce, Tomatoes, Cookies, Laundry Detergent, Apples, Oranges"
2228,"Carrots, Potatoes, Laundry Detergent, Juice, Rice, Milk"
2229,"Laundry Detergent, Coffee, Bread, Onions, Yogurt, Rice"
2230,"Bread, Lettuce, Chicken Breast"
2231,"Water, Cereal, Ice Cream"
2232,"Chicken Breast, Eggs"
2233,"Chicken Breast, Coffee, Bananas, Potatoes, Lettuce, Cheese"
2234,"Chicken Breast, Bread"
2235,"Cereal, Spinach, Chocolate, Yogurt, Tomatoes, Oranges, Coffee"
2236,"Soda, Oranges, Tomatoes"
2237,"Oranges, Tomatoes"
2238,"Tea, Water, Onions"
2239,"Cookies, Yogurt, Ground Beef, Cereal, Spinach, Oranges"
2240,"Tomatoes, Bread"
2241,"Oranges, Ground Beef, Cheese"
2242,"Ice Cream, Coffee, Bread, Ground Beef, Juice, Oranges, Yogurt"
2243,"Tea, Butter, Ice Cream, Pasta, Onions"
2244,"Eggs, Water, Chocolate, Laundry Detergent, Cheese, Yogurt, Cookies"
2245,"Chocolate, Potatoes, Spinach"
2246,"Lettuce, Carrots, Laundry Detergent"
2247,"Toothpaste, Bread, Soda, Potatoes"
2248,"Soda, Bananas, Onions, Juice, Milk, Pasta"
2249,"Lettuce, Cereal, Onions, Rice, Chicken Breast, Juice, Carrots"
2250,"Yogurt, Cookies, Tomatoes, Onions, Cereal, Water, Ice Cream"
2251,"Oranges, Onions, Coffee, Water, Chocolate, Cereal, Spinach"
2252,"Spinach, Cheese, Tea, Eggs, Cookies, Butter, Water"
2253,"Juice, Cereal, Butter, Chocolate, Milk, Apples"
2254,"Tea, Milk, Tomatoes, Rice, Bananas"
2255,"Toothpaste, Pasta, Eggs, Cheese, Tomatoes, Butter"
2256,"Carrots, Milk, Chicken Breast, Tomatoes, Rice, Coffee"
2257,"Eggs, Bread"
2258,"Tea, Rice, Cookies, Water, Pasta, Apples, Soda"
2259,"Soda, Pasta, Lettuce, Rice"
2260,"Potatoes, Bread"
2261,"Yogurt, Spinach, Ground Beef, Apples"
2262,"Bread, Water, Toothpaste"
2263,"Pasta, Laundry Detergent, Rice"
2264,"Rice, Bread, Cookies, Eggs"
2265,"Spinach, Bread, Milk"
2266,"Butter, Chocolate"
2267,"Tea, Cheese, Tomatoes, Butter, Bread, Pasta"
2268,"Potatoes, Cereal, Yogurt"
2269,"Tomatoes, Yogurt, Chocolate, Milk, Bread, Ice Cream, Spinach"
2270,"Butter, Soda, Onions, Juice, Carrots, Ice Cream"
2271,"Apples, Ground Beef"
2272,"Milk, Spinach, Tea, Soda"
2273,"Cereal, Laundry Detergent"
2274,"Chocolate, Pasta, Juice, Spinach, Onions"
2275,"Yogurt, Cookies, Onions, Milk, Chocolate, Coffee"
2276,"Cheese, Onions, Coffee, Lettuce, Ground Beef, Spinach"
2277,"Milk, Carrots"
2278,"Butter, Cheese, Pasta, Cookies, Bananas, Lettuce"
2279,"Water, Spinach, Coffee, Yogurt"
2280,"Butter, Onions, Bananas, Tomatoes"
2281,"Apples, Rice, Ice Cream, Bananas, Yogurt, Tomatoes"
2282,"Pasta, Laundry Detergent, Rice, Juice, Oranges, Cereal"
2283,"Coffee, Lettuce, Chocolate, Soda, Cereal"
2284,"Toothpaste, Spinach, Laundry Detergent, Cheese, Cereal, Coffee"
2285,"Coffee, Cereal, Eggs, Carrots, Chocolate, Tea, Bananas"
2286,"Ground Beef, Cheese, Cereal, Coffee"
2287,"Yogurt, Chicken Breast"
2288,"Ground Beef, Soda, Chocolate, Carrots"
2289,"Cheese, Cookies, Toothpaste, Chicken Breast, Tea, Spinach, Apples"
2290,"Soda, Onions, Yogurt"
2291,"Ground Beef, Milk, Tomatoes, Spinach, Yogurt, Cereal"
2292,"Potatoes, Apples, Spinach, Onions, Milk"
2293,"Yogurt, Juice, Pasta, Chicken Breast, Apples, Soda"
2294,"Tea, Oranges, Eggs, Toothpaste"
2295,"Toothpaste, Ground Beef, Onions"
2296,"Juice, Ice Cream, Milk, Laundry Detergent, Cookies"
2297,"Bread, Pasta, Lettuce, Milk, Rice, Laundry Detergent, Bananas"
2298,"Bread, Juice, Butter, Spinach"
2299,"Laundry Detergent, Rice, Milk, Potatoes"
2300,"Bananas, Juice, Butter, Milk"
2301,"Potatoes, Bananas, Juice, Rice, Toothpaste, Lettuce"
2302,"Juice, Laundry Detergent, Chocolate, Cookies, Cheese"
2303,"Oranges, Cereal, Carrots, Laundry Detergent"
2304,"Cereal, Apples, Carrots, Butter, Lettuce, Bananas"
2305,"Water, Cookies, Eggs, Lettuce, Cereal"
2306,"Ice Cream, Carrots, Lettuce, Yogurt, Soda, Rice, Eggs"
2307,"Lettuce, Water"
2308,"Ice Cream, Chicken Breast, Cheese, Spinach, Lettuce"
2309,"Water, Tomatoes, Oranges, Coffee, Soda, Cheese"
2310,"Potatoes, Lettuce, Bananas, Tea"
2311,"Eggs, Carrots, Lettuce, Apples, Cheese"
2312,"Laundry Detergent, Eggs, Chicken Breast, Apples"
2313,"Butter, Cheese, Milk, Ice Cream, Pasta, Tea, Rice"
2314,"Water, Tomatoes, Bananas, Spinach, Yogurt"
2315,"Bananas, Ground Beef, Juice, Eggs, Butter, Pasta"
2316,"Toothpaste, Soda, Carrots, Chocolate"
2317,"Tea, Water"
2318,"Pasta, Water, Laundry Detergent, Bread, Carrots"
2319,"Cookies, Juice, Apples, Tea, Pasta, Potatoes, Carrots"
2320,"Juice, Bananas, Milk, Laundry Detergent, Cheese, Apples"
2321,"Lettuce, Bread, Rice, Tea, Chicken Breast, Toothpaste, Ice Cream"
2322,"Cheese, Eggs"
2323,"Toothpaste, Spinach, Chicken Breast"
2324,"Cereal, Ground Beef, Yogurt, Cheese, Tomatoes"
2325,"Spinach, Laundry Detergent"
2326,"Oranges, Carrots, Yogurt"
2327,"Ground Beef, Toothpaste, Onions, Carrots, Apples, Cookies"
2328,"Toothpaste, Onions"
2329,"Juice, Eggs"
2330,"Coffee, Laundry Detergent, Toothpaste"
2331,"Milk, Coffee, Cookies"
2332,"Coffee, Toothpaste, Pasta, Ice Cream, Soda, Juice"
2333,"Chicken Breast, Carrots, Chocolate, Soda, Laundry Detergent"
2334,"Oranges, Toothpaste, Tea, Carrots, Eggs"
2335,"Bananas, Ice Cream, Butter, Potatoes, Toothpaste, Cereal, Cookies"
2336,"Toothpaste, Laundry Detergent, Eggs, Spinach"
2337,"Soda, Cheese, Lettuce, Chicken Breast"
2338,"Lettuce, Bananas, Spinach, Tomatoes"
2339,"Apples, Tomatoes"
2340,"Toothpaste, Ground Beef"
2341,"Butter, Rice, Juice, Chocolate"
2342,"Chocolate, Coffee, Ground Beef, Oranges, Soda"
2343,"Ground Beef, Potatoes, Toothpaste, Pasta, Carrots, Tomatoes"
2344,"Potatoes, Tea, Carrots, Ground Beef, Oranges, Cookies"
2345,"Oranges, Chicken Breast, Tomatoes, Toothpaste, Apples, Soda, Eggs"
2346,"Ground Beef, Coffee, Soda, Lettuce"
2347,"Chocolate, Rice, Toothpaste, Milk, Bananas, Potatoes"
2348,"Toothpaste, Bread, Soda, Cheese"
2349,"Pasta, Oranges, Eggs, Onions"
2350,"Juice, Coffee"
2351,"Water, Ice Cream, Tea, Chocolate, Bananas, Tomatoes, Potatoes"
2352,"Toothpaste, Cheese"
2353,"Cheese, Ground Beef"
2354,"Ice Cream, Milk, Tomatoes"
2355,"Toothpaste, Oranges, Rice, Coffee, Cheese, Juice"
2356,"Toothpaste, Pasta, Milk, Spinach, Coffee, Oranges"
2357,"Chicken Breast, Potatoes, Cheese, Oranges, Ground Beef"
2358,"Tomatoes, Cereal, Tea"
2359,"Eggs, Tea"
2360,"Lettuce, Water, Milk, Bananas"
2361,"Cheese, Soda, Water, Chocolate, Oranges, Yogurt"
2362,"Eggs, Yogurt, Ground Beef, Milk, Rice"
2363,"Milk, Tea"
2364,"Water, Potatoes, Butter, Bananas, Spinach, Juice"
2365,"Rice, Water, Lettuce, Oranges, Spinach"
2366,"Oranges, Chicken Breast, Coffee, Lettuce, Bread"
2367,"Soda, Carrots, Chocolate, Coffee, Onions, Eggs, Spinach"
2368,"Tomatoes, Water, Oranges, Milk"
2369,"Cookies, Apples, Bread, Chicken Breast"
2370,"Spinach, Tea, Apples, Cereal, Water, Chicken Breast, Bread"
2371,"Oranges, Tomatoes, Tea, Ground Beef, Cookies, Chicken Breast, Pasta"
2372,"Spinach, Butter, Eggs, Lettuce, Chicken Breast, Cookies, Pasta"
2373,"Apples, Juice, Carrots, Yogurt, Milk, Pasta"
2374,"Carrots, Yogurt, Butter, Tea, Water, Potatoes"
2375,"Spinach, Potatoes, Cereal, Cheese"
2376,"Tomatoes, Milk, Apples, Eggs, Cereal"
2377,"Chicken Breast, Tomatoes, Carrots, Juice, Lettuce, Eggs"
2378,"Ground Beef, Soda, Lettuce, Cookies, Cheese, Laundry Detergent, Eggs"
2379,"Toothpaste, Tomatoes, Pasta, Spinach, Bread"
2380,"Rice, Ground Beef"
2381,"Cheese, Tomatoes, Onions, Spinach"
2382,"Milk, Soda, Potatoes, Onions, Oranges, Pasta"
2383,"Soda, Apples, Tomatoes, Chicken Breast, Cookies"
2384,"Tomatoes, Water"
2385,"Yogurt, Tea, Cookies, Water, Cereal, Coffee"
2386,"Toothpaste, Bananas, Oranges, Soda, Chocolate, Cereal"
2387,"Spinach, Soda, Bread, Tea, Rice, Cereal, Chocolate"
2388,"Juice, Milk, Cookies, Coffee"
2389,"Eggs, Onions"
2390,"Laundry Detergent, Bananas"
2391,"Apples, Cereal, Oranges, Chocolate, Ground Beef, Ice Cream"
2392,"Chocolate, Onions, Ground Beef, Potatoes"
2393,"Chicken Breast, Bananas, Coffee, Tea, Eggs, Apples, Cookies"
2394,"Soda, Chicken Breast, Apples, Bananas, Tea, Water"
2395,"Rice, Potatoes, Bread, Eggs"
2396,"Onions, Milk, Tea, Eggs, Rice, Toothpaste"
2397,"Lettuce, Bread"
2398,"Onions, Spinach, Apples, Rice, Butter"
2399,"Carrots, Oranges, Cheese, Onions, Rice"
2400,"Chocolate, Milk, Cookies"
2401,"Juice, Coffee"
2402,"Cookies, Bananas, Apples"
2403,"Toothpaste, Bananas, Tomatoes, Pasta, Ice Cream, Rice"
2404,"Laundry Detergent, Butter, Chocolate, Toothpaste"
2405,"Rice, Chocolate, Chicken Breast"
2406,"Lettuce, Potatoes, Water, Onions, Cereal, Cheese, Soda"
2407,"Cheese, Toothpaste, Juice"
2408,"Pasta, Potatoes, Laundry Detergent, Lettuce, Spinach, Juice"
2409,"Toothpaste, Bananas, Soda, Juice"
2410,"Bread, Pasta, Butter, Ground Beef, Apples"
2411,"Pasta, Coffee, Ground Beef, Oranges, Cereal, Eggs"
2412,"Toothpaste, Oranges, Chocolate, Laundry Detergent, Tea"
2413,"Milk, Bananas, Potatoes, Juice, Chocolate, Bread"
2414,"Bread, Chocolate"
2415,"Milk, Rice, Juice, Cheese"
2416,"Toothpaste, Onions, Milk, Apples, Ground Beef, Coffee"
2417,"Yogurt, Rice, Chicken Breast, Apples, Spinach"
2418,"Lettuce, Spinach, Eggs, Butter"
2419,"Cereal, Lettuce"
2420,"Chocolate, Tea, Lettuce, Cereal, Coffee"
2421,"Butter, Bread, Oranges, Chicken Breast, Juice"
2422,"Spinach, Tea, Juice, Cereal, Toothpaste, Onions"
2423,"Cookies, Carrots, Ground Beef, Chicken Breast"
2424,"Lettuce, Potatoes, Juice, Water, Eggs, Milk"
2425,"Onions, Coffee, Lettuce, Apples, Water"
2426,"Water, Oranges, Juice"
2427,"Rice, Bread"
2428,"Bread, Chocolate"
2429,"Ground Beef, Water, Chicken Breast, Potatoes, Cereal, Tea"
2430,"Apples, Carrots"
2431,"Chocolate, Eggs, Tea, Carrots, Bananas, Coffee, Apples"
2432,"Onions, Bananas, Bread, Ice Cream"
2433,"Water, Coffee, Tea, Toothpaste, Tomatoes, Carrots, Cheese"
2434,"Laundry Detergent, Ice Cream, Toothpaste"
2435,"Cookies, Pasta, Butter"
2436,"Tea, Juice, Ground Beef, Toothpaste"
2437,"Cookies, Coffee, Tea, Ice Cream, Carrots"
2438,"Chocolate, Laundry Detergent, Potatoes, Onions, Pasta, Carrots, Tomatoes"
2439,"Pasta, Chicken Breast, Cheese, Cookies, Oranges, Tea, Lettuce"
2440,"Soda, Bread, Cookies"
2441,"Toothpaste, Cereal, Ice Cream, Milk, Chocolate, Cookies"
2442,"Potatoes, Pasta"
2443,"Spinach, Oranges, Bread, Lettuce, Tea, Chocolate"
2444,"Lettuce, Apples, Cheese, Butter"
2445,"Coffee, Rice, Tea, Cereal, Butter"
2446,"Carrots, Cereal, Cheese, Bananas, Potatoes, Laundry Detergent"
2447,"Water, Potatoes, Soda, Butter, Tea, Cookies, Onions"
2448,"Cereal, Bananas"
2449,"Ground Beef, Tomatoes"
2450,"Potatoes, Cereal, Chicken Breast, Water, Ice Cream, Toothpaste"
2451,"Water, Cheese, Coffee, Soda, Ice Cream"
2452,"Soda, Chocolate, Ice Cream, Eggs, Cookies, Bread, Butter"
2453,"Laundry Detergent, Juice"
2454,"Milk, Apples, Oranges, Eggs"
2455,"Onions, Juice, Chicken Breast, Coffee"
2456,"Potatoes, Rice, Onions, Apples, Ice Cream, Pasta, Juice"
2457,"Toothpaste, Laundry Detergent, Tea, Pasta, Coffee, Water, Chicken Breast"
2458,"Oranges, Tomatoes, Bananas, Potatoes, Carrots, Ice Cream"
2459,"Cheese, Water"
2460,"Apples, Chicken Breast, Laundry Detergent, Ice Cream, Juice, Cereal, Rice"
2461,"Laundry Detergent, Potatoes, Yogurt, Apples, Ground Beef"
2462,"Laundry Detergent, Juice"
2463,"Apples, Oranges, Ice Cream"
2464,"Pasta, Chocolate, Ground Beef, Water, Milk, Toothpaste"
2465,"Toothpaste, Yogurt, Apples"
2466,"Bananas, Ground Beef, Lettuce, Rice, Tomatoes, Water, Bread"
2467,"Rice, Tomatoes, Pasta, Yogurt, Juice, Toothpaste"
2468,"Water, Chocolate, Bananas"
2469,"Milk, Spinach, Carrots, Cereal, Chicken Breast, Toothpaste, Ice Cream"
2470,"Eggs, Cookies, Apples, Carrots, Coffee"
2471,"Ice Cream, Spinach, Laundry Detergent, Toothpaste"
2472,"Chicken Breast, Onions, Potatoes"
2473,"Eggs, Carrots, Juice, Spinach, Bread, Laundry Detergent, Oranges"
2474,"Eggs, Ground Beef, Chicken Breast, Lettuce, Coffee"
2475,"Ice Cream, Laundry Detergent"
2476,"Ice Cream, Tea"
2477,"Cheese, Juice, Eggs, Ground Beef, Milk"
2478,"Cookies, Milk"
2479,"Juice, Apples, Laundry Detergent, Coffee"
2480,"Spinach, Eggs, Ice Cream, Oranges, Butter, Chocolate, Rice"
2481,"Pasta, Onions, Cereal"
2482,"Juice, Chocolate, Ice Cream, Chicken Breast"
2483,"Lettuce, Cheese, Milk, Onions, Soda, Toothpaste"
2484,"Spinach, Coffee"
2485,"Onions, Toothpaste, Coffee, Ice Cream"
2486,"Spinach, Apples, Laundry Detergent, Ice Cream, Chocolate"
2487,"Chicken Breast, Chocolate, Laundry Detergent, Lettuce, Cereal, Juice"
2488,"Coffee, Soda, Tomatoes, Eggs, Ground Beef"
2489,"Tomatoes, Soda, Chocolate, Water, Bananas"
2490,"Potatoes, Lettuce, Oranges, Toothpaste, Spinach"
2491,"Carrots, Bananas, Juice, Yogurt, Soda, Milk, Laundry Detergent"
2492,"Ice Cream, Oranges"
