TransactionID,Items
1994,"Lettuce, Bread, Yogurt, Tomatoes"
1995,"Spinach, Soda, Cookies"
1996,"Milk, Apples, Bananas, Chocolate"
1997,"Tomatoes, Laundry Detergent, Toothpaste"
1998,"Pasta, Bananas, Apples, Butter, Cookies"
1999,"Spinach, Oranges, Cookies, Soda, Chicken Breast"
2000,"Rice, Juice, Chicken Breast, Pasta, Ground Beef, Coffee, Bananas"
2001,"Chocolate, Onions, Apples, Potatoes, Rice, Butter"
2002,"Apples, Cereal, Bread, Ground Beef, Cookies"
2003,"Juice, Coffee, Bread, Lettuce"
2004,"Eggs, Spinach, Toothpaste"
2005,"Laundry Detergent, Bread, Cereal"
2006,"Laundry Detergent, Chocolate, Yogurt, Onions, Butter, Potatoes"
2007,"Cheese, Spinach, Bananas, Ground Beef"
2008,"Bread, Water, Onions, Cheese, Pasta, Chicken Breast, Eggs"
2009,"Apples, Oranges, Eggs, Lettuce, Cheese"
2010,"Juice, Yogurt, Milk, Cereal"
2011,"Bananas, Juice, Eggs, Tea, Tomatoes, Cheese, Laundry Detergent"
2012,"Yogurt, Toothpaste, Potatoes, Ground Beef, Cookies, Juice"
2013,"Coffee, Potatoes, Pasta, Eggs, Bananas"
2014,"Eggs, Juice, Bread"
2015,"Coffee, Butter, Potatoes, Bananas, Tea"
2016,"Tomatoes, Bananas"
2017,"Chocolate, Juice"
2018,"Ground Beef, Spinach, Bananas, Apples, Yogurt, Juice"
2019,"Chocolate, Apples"
2020,"Yogurt, Chocolate, Eggs, Soda"
2021,"Water, Tea, Ice Cream, Pasta"
2022,"Soda, Pasta, Carrots, Spinach"
2023,"Coffee, Cheese, Water, Carrots, Rice, Pasta"
2024,"Tea, Oranges, Water, Lettuce"
2025,"Chicken Breast, Rice, Cheese, Cookies, Water, Eggs, Juice"
2026,"Bananas, Rice, Soda, Apples, Tea, Chocolate"
2027,"Tea, Soda, Potatoes"
2028,"Chocolate, Oranges, Rice, Cereal, Juice, Milk, Lettuce"
2029,"Carrots, Chicken Breast, Tea, Cookies, Pasta, Milk"
2030,"Yogurt, Spinach"
2031,"Cereal, Tomatoes"
2032,"Potatoes, Water, Laundry Detergent, Coffee"
2033,"Butter, Pasta, Bananas, Juice"
2034,"Soda, Butter, Carrots, Ground Beef, Water, Chicken Breast"
2035,"Water, Cereal, Chicken Breast, Carrots"
2036,"Apples, Ice Cream, Eggs, Carrots, Tomatoes, Onions"
2037,"Cheese, Tomatoes, Chicken Breast, Onions, Coffee"
2038,"Toothpaste, Spinach, Potatoes, Laundry Detergent"
2039,"Water, Lettuce, Juice, Toothpaste, Bananas"
2040,"Onions, Chocolate, Spinach, Toothpaste, Potatoes, Apples, Lettuce"
2041,"Cereal, Apples, Oranges, Chocolate"
2042,"Chocolate, Cereal, Cheese, Carrots"
2043,"Carrots, Tomatoes"
2044,"Cereal, Pasta, Juice, Apples, Lettuce"
2045,"Lettuce, Eggs, Milk, Yogurt"
2046,"Cereal, Apples, Tea"
2047,"Bread, Cereal, Laundry Detergent, Coffee, Cookies, Oranges, Lettuce"
2048,"Onions, Milk, Carrots"
2049,"Pasta, Cereal, Carrots, Butter, Oranges"
2050,"Laundry Detergent, Cheese"
2051,"Ground Beef, Juice, Apples, Eggs, Oranges"
2052,"Tea, Cheese, Cereal, Ground Beef, Pasta, Spinach"
2053,"Coffee, Apples, Lettuce, Chicken Breast, Onions, Cereal, Cookies"
2054,"Tea, Cheese, Laundry Detergent, Toothpaste, Carrots"
2055,"Coffee, Milk, Carrots, Ground Beef, Spinach, Cookies"
2056,"Water, Chocolate, Yogurt, Chicken Breast, Cereal"
2057,"Laundry Detergent, Potatoes, Tea, Lettuce, Bananas"
2058,"Ice Cream, Ground Beef, Eggs, Rice, Chocolate, Laundry Detergent"
2059,"Lettuce, Potatoes, Chicken Breast, Yogurt, Water, Apples"
2060,"Bread, Lettuce, Cheese, Cereal, Ground Beef, Water, Soda"
2061,"Pasta, Butter"
2062,"Butter, Bananas, Ground Beef"
2063,"Potatoes, Eggs"
2064,"Toothpaste, Milk"
2065,"Ground Beef, Eggs, Cereal, Cookies, Ice Cream"
2066,"Eggs, Yogurt, Rice, Toothpaste"
2067,"Potatoes, Oranges, Cookies"
2068,"Cheese, Ice Cream, Potatoes, Pasta, Onions"
2069,"Chicken Breast, Onions, Bread, Oranges"
2070,"Apples, Onions, Tomatoes, Lettuce, Juice"
2071,"Rice, Chicken Breast, Ice Cream, Pasta"
2072,"Butter, Yogurt"
2073,"Juice, Carrots, Ground Beef"
2074,"Onions, Carrots, Rice, Chicken Breast"
2075,"Chicken Breast, Cheese"
2076,"Chicken Breast, Butter, Ice Cream"
2077,"Bread, Eggs, Rice, Tomatoes, Coffee"
2078,"Lettuce, Spinach, Coffee, Onions, Cheese, Carrots, Ground Beef"
2079,"Cereal, Eggs, Potatoes"
2080,"Tea, Oranges, Eggs, Toothpaste, Bananas, Cereal, Cookies"
2081,"Bananas, Eggs, Cereal, Carrots"
2082,"Tomatoes, Milk, Onions"
2083,"Toothpaste, Soda, Bananas, Carrots, Butter, Juice, Potatoes"
2084,"Oranges, Water, Tea, Rice, Carrots, Ground Beef, Apples"
2085,"Tea, Chocolate, Cookies"
2086,"Oranges, Cheese"
2087,"Laundry Detergent, Potatoes, Cereal, Bread"
2088,"Chocolate, Rice, Water, Cereal"
2089,"Onions, Pasta, Apples, Soda"
2090,"Pasta, Juice"
2091,"Apples, Water, Ground Beef"
2092,"Lettuce, Cheese, Coffee"
2093,"Toothpaste, Bananas, Cereal, Potatoes, Coffee, Ice Cream"
2094,"Eggs, Carrots, Lettuce"
2095,"Carrots, Chocolate, Juice, Toothpaste, Bananas"
2096,"Apples, Lettuce, Juice"
2097,"Onions, Oranges, Cookies, Pasta, Eggs, Ground Beef, Milk"
2098,"Ground Beef, Chocolate, Tomatoes"
2099,"Pasta, Butter, Yogurt, Onions, Oranges, Spinach, Cereal"
2100,"Toothpaste, Tomatoes, Cereal"
2101,"Chocolate, Milk, Coffee, Potatoes"
2102,"Potatoes, Yogurt, Ice Cream"
2103,"Toothpaste, Bread, Tomatoes, Carrots"
2104,"Butter, Laundry Detergent, Lettuce"
2105,"Juice, Rice, Laundry Detergent, Toothpaste, Ice Cream"
2106,"Eggs, Potatoes, Rice, Ice Cream, Soda"
2107,"Laundry Detergent, Soda, Lettuce"
2108,"Butter, Ice Cream"
2109,"Pasta, Apples, Oranges, Ice Cream, Onions, Cheese, Carrots"
2110,"Toothpaste, Cereal, Cookies, Ground Beef, Apples, Juice, Carrots"
2111,"Onions, Juice"
2112,"Soda, Cheese, Laundry Detergent, Lettuce, Ground Beef"
2113,"Chicken Breast, Milk"
2114,"Cheese, Coffee, Rice, Toothpaste, Bread, Tea"
2115,"Oranges, Bananas, Onions"
2116,"Lettuce, Ice Cream"
2117,"Spinach, Cookies, Pasta"
2118,"Bread, Coffee, Chicken Breast"
2119,"Potatoes, Toothpaste, Tomatoes, Ground Beef, Bananas, Eggs"
2120,"Chocolate, Tea, Chicken Breast"
2121,"Chicken Breast, Cheese, Laundry Detergent"
2122,"Coffee, Carrots"
2123,"Carrots, Tomatoes, Potatoes, Chocolate, Pasta, Yogurt"
2124,"Rice, Cheese, Tomatoes, Eggs"
2125,"Onions, Carrots, Cheese, Chocolate"
2126,"Butter, Rice"
2127,"Tomatoes, Toothpaste, Carrots, Eggs"
2128,"Ice Cream, Coffee, Chocolate, Onions, Chicken Breast"
2129,"Oranges, Spinach, Ground Beef, Tomatoes, Onions"
2130,"Cereal, Ice Cream, Tea, Carrots"
2131,"Toothpaste, Juice"
2132,"Soda, Spinach, Potatoes, Tomatoes, Water, Toothpaste"
2133,"Tomatoes, Tea"
2134,"Coffee, Butter, Onions"
2135,"Milk, Water, Butter, Toothpaste, Cereal, Apples, Onions"
2136,"Ground Beef, Bread, Milk, Carrots, Toothpaste, Chicken Breast, Tomatoes"
2137,"Eggs, Potatoes, Oranges, Cookies, Juice, Ice Cream"
2138,"Chocolate, Bananas"
2139,"Laundry Detergent, Pasta, Tomatoes, Soda, Lettuce, Water"
2140,"Cookies, Bananas, Ice Cream, Laundry Detergent, Coffee, Soda, Carrots"
2141,"Juice, Milk, Coffee, Cheese, Ice Cream, Eggs"
2142,"Cookies, Oranges, Laundry Detergent, Ground Beef, Cheese, Yogurt"
2143,"Soda, Tomatoes"
2144,"Bananas, Cereal, Juice, Laundry Detergent"
2145,"Oranges, Juice, Laundry Detergent, Butter, Ground Beef, Carrots"
2146,"Eggs, Chicken Breast, Lettuce, Cereal, Carrots"
2147,"Lettuce, Carrots, Soda"
2148,"Tea, Apples, Onions, Butter, Ground Beef, Yogurt"
2149,"Ice Cream, Bread, Milk"
2150,"Tomatoes, Cheese, Butter"
2151,"Bananas, Milk, Water, Tea, Pasta, Butter"
2152,"Ground Beef, Chicken Breast, Oranges, Rice, Cheese"
2153,"Coffee, Bananas, Tomatoes, Onions, Water, Soda, Cereal"
2154,"Ice Cream, Cereal"
2155,"Water, Tea"
2156,"Chocolate, Lettuce, Eggs"
2157,"Tomatoes, Pasta, Rice, Ground Beef, Bananas"
2158,"Yogurt, Pasta, Chicken Breast, Water, Laundry Detergent, Eggs"
2159,"Toothpaste, Onions, Apples, Bananas, Soda, Eggs"
2160,"Carrots, Bananas"
2161,"Ground Beef, Tomatoes, Chocolate"
2162,"Carrots, Spinach, Chocolate, Yogurt, Laundry Detergent, Cheese"
2163,"Lettuce, Juice, Onions"
2164,"Chocolate, Ground Beef, Butter, Eggs"
2165,"Tea, Juice"
2166,"Pasta, Oranges, Potatoes, Ground Beef, Tea, Spinach"
2167,"Rice, Yogurt, Chicken Breast, Soda, Water, Cereal"
2168,"Laundry Detergent, Spinach"
2169,"Apples, Carrots, Milk, Pasta, Juice"
2170,"Spinach, Apples, Coffee, Eggs, Bread"
2171,"Bananas, Rice"
2172,"Pasta, Onions, Apples, Milk, Lettuce"
2173,"Yogurt, Cereal, Ground Beef"
2174,"Laundry Detergent, Eggs, Cereal, Milk, Pasta, Water, Rice"
2175,"Potatoes, Tea, Milk"
2176,"Ice Cream, Chocolate, Apples, Soda"
2177,"Water, Chocolate, Ground Beef, Oranges, Bananas, Butter"
2178,"Cheese, Ground Beef, Bananas, Water, Cereal, Juice"
2179,"Onions, Ground Beef, Eggs, Cereal, Oranges, Carrots, Ice Cream"
2180,"Toothpaste, Rice, Tomatoes, Apples"
2181,"Pasta, Eggs, Ice Cream, Onions, Butter"
2182,"Butter, Soda, Yogurt, Oranges, Tomatoes, Onions, Chicken Breast"
2183,"Juice, Rice, Toothpaste, Butter, Tomatoes"
2184,"Carrots, Coffee, Ice Cream, Bread, Tea"
2185,"Potatoes, Rice"
2186,"Pasta, Oranges, Chicken Breast"
2187,"Oranges, Coffee"
2188,"Bread, Potatoes, Spinach, Cookies"
2189,"Eggs, Onions"
2190,"Chicken Breast, Spinach, Milk"
2191,"Yogurt, Tomatoes, Juice, Cookies, Butter"
2192,"Spinach, Carrots, Bananas, Yogurt"
2193,"Ground Beef, Laundry Detergent, Yogurt"
2194,"Oranges, Yogurt, Water, Potatoes"
2195,"Tea, Laundry Detergent, Ground Beef, Bananas, Lettuce, Cheese"
2196,"Tea, Chicken Breast, Carrots"
2197,"Cheese, Pasta, Apples, Cereal"
2198,"Bread, Pasta, Water, Coffee"
2199,"Spinach, Onions, Oranges, Yogurt"
2200,"Carrots, Milk, Cookies, Ground Beef"
2201,"Ground Beef, Yogurt, Lettuce, Spinach"
2202,"Butter, Onions, Carrots"
2203,"Ice Cream, Bananas, Potatoes, Pasta"
2204,"Cookies, Tomatoes, Yogurt"
2205,"Chicken Breast, Oranges, Laundry Detergent, Apples"
2206,"Chocolate, Potatoes, Coffee, Eggs, Rice"
2207,"Tea, Coffee, Milk, Lettuce, Tomatoes, Apples"
2208,"Apples, Onions, Coffee, Chicken Breast, Bread"
2209,"Ground Beef, Cereal, Water, Pasta, Cheese, Spinach"
2210,"Soda, Juice, Chocolate, Cookies, Oranges, Bananas"
2211,"Toothpaste, Chicken Breast, Oranges"
2212,"Toothpaste, Chocolate, Rice, Potatoes"
2213,"Eggs, Milk, Cheese, Juice, Apples, Coffee"
2214,"Tomatoes, Rice, Soda, Tea, Juice, Butter"
2215,"Ground Beef, Yogurt, Cereal, Cheese"
2216,"Oranges, Cereal, Toothpaste, Carrots, Juice, Cookies"
2217,"Cheese, Tomatoes, Bananas, Onions, Chicken Breast, Potatoes, Rice"
2218,"Laundry Detergent, Oranges"
2219,"Coffee, Cereal, Pasta, Oranges, Spinach, Juice"
2220,"Tomatoes, Chicken Breast, Juice"
2221,"Bread, Oranges, Bananas"
2222,"Water, Carrots, Chicken Breast"
2223,"Bread, Yogurt, Cookies, Chicken Breast, Ground Beef"
2224,"Butter, Chicken Breast, Laundry Detergent"
2225,"Laundry Detergent, Tomatoes"
2226,"Cereal, Chocolate, Toothpaste, Milk, Bananas"
2227,"Apples, Chocolate, Laundry Detergent, Spinach, Bread, Onions"
2228,"Coffee, Cookies, Chicken Breast, Ground Beef"
2229,"Butter, Tomatoes"
2230,"Bananas, Bread, Tomatoes"
2231,"Pasta, Ground Beef, Chocolate, Onions, Cheese"
2232,"Lettuce, Potatoes, Bananas"
2233,"Water, Juice, Onions, Cheese, Apples, Bread, Eggs"
2234,"Water, Yogurt"
2235,"Ground Beef, Chicken Breast, Bananas"
2236,"Apples, Bread, Juice, Yogurt"
2237,"Milk, Laundry Detergent, Soda, Butter, Spinach, Ice Cream"
2238,"Oranges, Laundry Detergent, Ground Beef, Eggs, Bananas"
2239,"Chocolate, Butter, Laundry Detergent, Rice"
2240,"Bananas, Toothpaste, Onions"
2241,"Cereal, Rice"
2242,"Juice, Tomatoes, Potatoes, Tea, Bread, Bananas"
2243,"Apples, Ground Beef"
2244,"Cheese, Spinach, Bread, Butter"
2245,"Oranges, Pasta, Water"
2246,"Lettuce, Water, Chicken Breast, Oranges"
2247,"Water, Spinach, Ice Cream"
2248,"Cookies, Toothpaste, Bananas, Juice, Water, Oranges, Pasta"
2249,"Cereal, Bananas"
2250,"Eggs, Onions, Ice Cream, Bread, Chicken Breast, Potatoes"
2251,"Chocolate, Chicken Breast, Eggs, Oranges"
2252,"Cheese, Bread, Water, Butter, Toothpaste"
2253,"Oranges, Bananas, Pasta, Milk, Butter, Apples"
2254,"Potatoes, Yogurt, Cheese"
2255,"Onions, Eggs, Soda, Oranges"
2256,"Eggs, Apples, Rice, Cookies"
2257,"Cheese, Apples, Ground Beef"
2258,"Coffee, Water, Rice, Juice"
2259,"Yogurt, Tomatoes, Coffee"
2260,"Juice, Cheese, Chocolate, Pasta"
2261,"Bread, Rice, Tea, Chocolate, Spinach, Carrots, Toothpaste"
2262,"Soda, Yogurt, Coffee, Pasta, Bananas, Tea, Milk"
2263,"Cheese, Carrots, Tea"
2264,"Lettuce, Apples, Chicken Breast, Eggs, Laundry Detergent, Bananas"
2265,"Cereal, Spinach, Laundry Detergent, Oranges, Tomatoes, Yogurt, Water"
2266,"Tomatoes, Tea, Laundry Detergent, Carrots, Apples"
2267,"Soda, Bananas, Cereal"
2268,"Chocolate, Tea, Tomatoes, Bread, Butter"
2269,"Tea, Toothpaste, Cookies, Potatoes"
2270,"Pasta, Cookies, Spinach, Eggs"
2271,"Soda, Juice"
2272,"Laundry Detergent, Juice, Coffee, Onions, Chocolate, Tomatoes"
2273,"Tea, Eggs, Juice, Chocolate"
2274,"Tea, Apples, Water, Laundry Detergent, Toothpaste, Bananas"
2275,"Lettuce, Milk, Cheese, Juice, Ice Cream"
2276,"Tea, Rice, Cookies, Apples, Butter"
2277,"Potatoes, Ground Beef, Pasta, Soda, Milk"
2278,"Chicken Breast, Tea, Chocolate, Cheese, Spinach"
2279,"Onions, Coffee, Laundry Detergent"
2280,"Apples, Laundry Detergent, Soda, Milk, Oranges, Onions"
2281,"Laundry Detergent, Chicken Breast, Spinach, Cheese, Cookies, Lettuce, Bread"
2282,"Lettuce, Oranges, Water, Eggs, Yogurt"
2283,"Cookies, Juice"
2284,"Rice, Bananas"
2285,"Rice, Water"
2286,"Bread, Toothpaste, Cheese, Potatoes, Water, Oranges, Laundry Detergent"
2287,"Bread, Laundry Detergent, Potatoes, Ground Beef, Ice Cream, Oranges, Tomatoes"
2288,"Tomatoes, Chicken Breast, Lettuce, Milk"
2289,"Bread, Lettuce, Tomatoes, Butter, Eggs, Bananas, Cheese"
2290,"Cereal, Eggs, Bananas, Coffee"
2291,"Yogurt, Bread, Ice Cream, Oranges, Eggs, Soda, Potatoes"
2292,"Chocolate, Juice, Ground Beef"
2293,"Yogurt, Cheese"
2294,"Tomatoes, Pasta, Chocolate"
2295,"Tomatoes, Carrots, Eggs, Bread, Spinach"
2296,"Tea, Yogurt"
2297,"Onions, Butter, Oranges, Laundry Detergent, Bread, Chicken Breast, Ground Beef"
2298,"Spinach, Cookies, Rice"
2299,"Potatoes, Tea, Cheese, Onions, Cookies, Water, Pasta"
2300,"Cereal, Bananas, Spinach, Lettuce, Butter, Yogurt, Toothpaste"
2301,"Chicken Breast, Milk, Ice Cream, Lettuce, Tomatoes"
2302,"Carrots, Eggs, Soda, Oranges"
2303,"Rice, Bread, Butter"
2304,"Juice, Ice Cream, Lettuce, Toothpaste, Yogurt, Bananas, Milk"
2305,"Juice, Chocolate, Apples, Ice Cream, Onions"
2306,"Rice, Chocolate, Butter, Onions"
2307,"Ground Beef, Carrots, Apples"
2308,"Bread, Chicken Breast, Tea, Carrots"
2309,"Bread, Lettuce, Coffee, Cheese"
2310,"Onions, Cereal"
2311,"Soda, Butter, Spinach, Carrots, Rice"
2312,"Water, Juice"
2313,"Lettuce, Ground Beef"
2314,"Lettuce, Chocolate, Milk, Cereal, Coffee, Ice Cream, Eggs"
2315,"Rice, Pasta, Butter, Potatoes, Juice, Yogurt, Onions"
2316,"Coffee, Butter"
2317,"Ice Cream, Coffee, Carrots, Cheese, Tea, Tomatoes, Chicken Breast"
2318,"Chicken Breast, Toothpaste, Water, Tea, Cookies, Lettuce"
2319,"Tea, Juice, Bread, Potatoes, Ice Cream"
2320,"Onions, Rice"
2321,"Chocolate, Eggs, Tea, Butter"
2322,"Water, Bananas"
2323,"Pasta, Milk, Oranges, Cookies, Ice Cream, Cereal"
2324,"Carrots, Tea"
2325,"Bread, Butter, Lettuce"
2326,"Yogurt, Ice Cream"
2327,"Pasta, Spinach, Soda"
2328,"Tomatoes, Juice, Yogurt, Carrots, Spinach, Coffee"
2329,"Chocolate, Cheese, Laundry Detergent, Lettuce"
2330,"Spinach, Yogurt, Cereal"
2331,"Bread, Onions"
2332,"Bananas, Milk, Bread"
2333,"Tomatoes, Lettuce, Oranges, Butter"
2334,"Milk, Bananas, Potatoes"
2335,"Bread, Juice, Chicken Breast, Coffee, Rice, Ground Beef, Spinach"
2336,"Eggs, Potatoes, Tomatoes"
2337,"Laundry Detergent, Ground Beef, Bread, Coffee, Bananas, Lettuce, Onions"
2338,"Bread, Coffee, Juice, Milk, Tomatoes, Potatoes, Bananas"
2339,"Chicken Breast, Water, Milk, Ice Cream, Ground Beef, Toothpaste"
2340,"Yogurt, Pasta, Tea, Chocolate, Ground Beef, Rice"
2341,"Juice, Carrots"
2342,"Potatoes, Coffee, Cookies, Cheese, Rice, Soda"
2343,"Bread, Rice, Tomatoes, Bananas"
2344,"Rice, Spinach, Milk, Toothpaste"
2345,"Yogurt, Juice, Ice Cream, Butter, Chocolate, Cheese, Tea"
2346,"Toothpaste, Water, Tomatoes"
2347,"Rice, Potatoes, Juice, Spinach, Tea"
2348,"Juice, Tomatoes, Cereal, Potatoes"
2349,"Coffee, Juice"
2350,"Water, Pasta, Apples, Laundry Detergent, Ice Cream"
2351,"Eggs, Rice, Chicken Breast, Ground Beef, Potatoes, Bread"
2352,"Oranges, Pasta, Soda, Potatoes"
2353,"Juice, Oranges, Potatoes, Yogurt, Ice Cream"
2354,"Milk, Yogurt, Eggs, Potatoes, Water, Spinach, Carrots"
2355,"Rice, Ground Beef, Spinach, Chicken Breast, Onions"
2356,"Chocolate, Potatoes, Spinach, Cookies, Milk, Lettuce"
2357,"Lettuce, Bananas, Toothpaste, Water, Bread, Coffee, Ice Cream"
2358,"Bread, Juice, Butter"
2359,"Onions, Potatoes, Water, Tea, Laundry Detergent, Rice, Cookies"
2360,"Soda, Eggs, Ground Beef, Butter"
2361,"Ground Beef, Milk, Butter, Oranges, Carrots"
2362,"Rice, Onions, Soda, Tomatoes, Toothpaste"
2363,"Tomatoes, Spinach, Bananas, Onions, Milk"
2364,"Milk, Rice, Chicken Breast, Chocolate, Potatoes, Water, Pasta"
2365,"Spinach, Milk, Chocolate, Toothpaste, Cheese, Lettuce"
2366,"Bananas, Onions, Lettuce, Milk, Tea, Tomatoes"
2367,"Cookies, Cereal, Rice, Eggs, Toothpaste, Butter, Carrots"
2368,"Oranges, Chicken Breast"
2369,"Potatoes, Milk, Soda, Cheese"
2370,"Ground Beef, Pasta"
2371,"Butter, Juice"
2372,"Spinach, Juice, Soda, Eggs, Potatoes, Ice Cream"
2373,"Carrots, Ground Beef, Chocolate"
2374,"Ground Beef, Milk, Soda"
2375,"Coffee, Cheese, Pasta"
2376,"Lettuce, Soda"
2377,"Oranges, Eggs, Coffee"
2378,"Milk, Bananas, Apples"
2379,"Yogurt, Water, Butter"
2380,"Yogurt, Cheese, Water, Cookies, Bananas, Pasta, Spinach"
2381,"Laundry Detergent, Chocolate, Onions, Yogurt, Ice Cream"
2382,"Apples, Soda, Juice, Coffee"
2383,"Tea, Apples, Ice Cream, Cheese, Pasta, Cookies"
2384,"Bananas, Tomatoes, Yogurt, Butter, Ground Beef, Cereal, Cookies"
2385,"Juice, Laundry Detergent, Tea, Chicken Breast"
2386,"Coffee, Ice Cream, Ground Beef, Water, Tea, Laundry Detergent, Tomatoes"
2387,"Cheese, Oranges, Tea, Chocolate, Toothpaste"
2388,"Bread, Eggs, Bananas, Cereal, Soda, Ice Cream, Lettuce"
2389,"Potatoes, Tea, Lettuce, Soda"
2390,"Rice, Chocolate, Water"
2391,"Soda, Bread"
2392,"Water, Tomatoes, Tea"
2393,"Rice, Potatoes, Yogurt, Eggs, Ice Cream, Cookies, Chicken Breast"
2394,"Carrots, Chicken Breast, Ice Cream"
2395,"Potatoes, Cheese, Onions, Rice, Butter, Tomatoes"
2396,"Bananas, Oranges, Ice Cream"
2397,"Cereal, Soda, Coffee, Milk, Oranges"
2398,"Coffee, Laundry Detergent, Potatoes, Bread, Tomatoes"
2399,"Water, Bread, Eggs"
2400,"Tea, Tomatoes, Butter, Chocolate, Cheese, Juice, Toothpaste"
2401,"Water, Carrots, Butter, Ice Cream, Pasta, Bread"
2402,"Ground Beef, Lettuce, Pasta, Toothpaste, Bread, Bananas"
2403,"Water, Oranges, Toothpaste, Soda"
2404,"Oranges, Water, Cereal, Yogurt"
2405,"Cereal, Rice, Apples, Butter"
2406,"Soda, Yogurt, Chicken Breast, Butter, Laundry Detergent, Potatoes, Cookies"
2407,"Tomatoes, Soda, Butter, Potatoes"
2408,"Juice, Spinach, Bananas, Soda, Milk, Toothpaste"
2409,"Butter, Tea"
2410,"Chocolate, Tomatoes, Potatoes, Chicken Breast"
2411,"Water, Milk, Chicken Breast, Ice Cream, Eggs"
2412,"Spinach, Soda, Ground Beef, Ice Cream, Cereal, Oranges, Carrots"
2413,"Milk, Onions, Chocolate, Rice, Yogurt, Apples, Tomatoes"
2414,"Rice, Eggs, Ground Beef, Cereal, Ice Cream, Chocolate, Coffee"
2415,"Coffee, Chicken Breast"
2416,"Oranges, Cereal, Apples, Spinach, Cookies, Bananas"
2417,"Butter, Pasta, Coffee"
2418,"Bananas, Pasta, Tomatoes, Spinach, Ice Cream, Cookies, Eggs"
2419,"Apples, Ground Beef, Eggs, Butter, Laundry Detergent"
2420,"Tomatoes, Milk, Eggs, Spinach, Cereal"
2421,"Bananas, Milk, Chicken Breast, Juice, Oranges"
2422,"Coffee, Cereal, Milk, Chicken Breast, Ground Beef"
2423,"Lettuce, Oranges, Laundry Detergent, Onions, Apples, Juice, Tea"
2424,"Chocolate, Chicken Breast, Tea"
2425,"Cookies, Cheese, Tomatoes, Chocolate, Oranges, Bananas, Eggs"
2426,"Pasta, Bananas, Ice Cream, Ground Beef"
2427,"Milk, Chocolate, Apples"
2428,"Soda, Butter, Toothpaste, Onions"
2429,"Pasta, Yogurt, Bananas, Toothpaste, Apples"
2430,"Onions, Ice Cream, Lettuce, Eggs"
2431,"Bananas, Yogurt"
2432,"Tomatoes, Coffee"
2433,"Eggs, Oranges, Cereal, Apples, Bananas, Cheese, Carrots"
2434,"Chocolate, Butter"
2435,"Lettuce, Cookies, Chocolate, Chicken Breast"
2436,"Apples, Juice"
2437,"Tea, Yogurt"
2438,"Onions, Rice, Juice, Apples"
2439,"Water, Ground Beef, Spinach, Apples, Onions, Chocolate, Yogurt"
2440,"Cookies, Toothpaste"
2441,"Water, Chocolate"
2442,"Bananas, Cookies, Lettuce, Ice Cream, Eggs"
2443,"Bread, Yogurt, Ice Cream, Oranges"
2444,"Cookies, Pasta"
2445,"Coffee, Bananas, Potatoes"
2446,"Tomatoes, Toothpaste, Onions"
2447,"Pasta, Ground Beef, Bread, Chicken Breast, Coffee"
2448,"Cereal, Rice, Spinach, Tomatoes, Oranges, Tea"
2449,"Ice Cream, Chicken Breast, Bread, Cheese, Coffee, Tomatoes"
2450,"Cookies, Bread, Carrots, Ice Cream, Oranges"
2451,"Potatoes, Bread, Laundry Detergent, Rice, Soda"
2452,"Cereal, Ground Beef, Cookies, Tomatoes, Onions"
2453,"Pasta, Soda, Bread, Rice"
2454,"Tomatoes, Coffee, Chocolate, Eggs, Cereal, Toothpaste"
2455,"Cereal, Spinach, Bananas, Toothpaste"
2456,"Rice, Tea"
2457,"Rice, Chocolate, Lettuce, Onions, Bananas"
2458,"Toothpaste, Ground Beef, Pasta, Spinach, Eggs"
2459,"Rice, Apples, Yogurt, Eggs, Potatoes, Lettuce"
2460,"Ground Beef, Yogurt, Coffee"
2461,"Apples, Soda, Coffee, Lettuce"
2462,"Chocolate, Coffee, Water, Eggs, Cookies"
2463,"Tea, Apples, Tomatoes"
2464,"Bread, Tomatoes, Toothpaste, Milk, Tea"
2465,"Eggs, Potatoes, Juice, Carrots, Coffee"
2466,"Chicken Breast, Coffee, Spinach, Tomatoes, Cookies, Potatoes"
2467,"Potatoes, Yogurt, Chicken Breast, Tea, Spinach"
2468,"Ice Cream, Toothpaste"
2469,"Potatoes, Cheese"
2470,"Carrots, Ground Beef, Coffee, Chicken Breast"
2471,"Rice, Ground Beef, Tea, Laundry Detergent, Onions, Soda"
2472,"Chocolate, Milk"
2473,"Pasta, Tea, Apples, Cheese, Tomatoes, Chicken Breast"
2474,"Onions, Chocolate, Chicken Breast, Bread, Tea"
2475,"Milk, Cereal, Bananas, Ground Beef, Yogurt"
2476,"Bread, Ground Beef, Lettuce, Chicken Breast, Milk, Laundry Detergent"
2477,"Eggs, Cereal, Tomatoes"
2478,"Cookies, Chicken Breast, Carrots, Ground Beef, Coffee, Oranges, Tea"
2479,"Cookies, Bread, Ice Cream, Cheese"
2480,"Butter, Coffee, Bananas, Eggs"
2481,"Lettuce, Yogurt, Onions, Tea, Rice, Carrots"
2482,"Milk, Laundry Detergent"
2483,"Pasta, Yogurt, Lettuce, Cookies, Laundry Detergent, Spinach, Bread"
2484,"Water, Lettuce, Carrots"
2485,"Cheese, Soda, Onions, Carrots, Lettuce"
2486,"Lettuce, Milk, Juice, Oranges, Yogurt, Bread, Onions"
2487,"Potatoes, Yogurt, Spinach, Rice, Bread, Onions"
2488,"Toothpaste, Soda, Coffee, Potatoes"
2489,"Apples, Ice Cream, Juice, Potatoes, Eggs, Chicken Breast"
